ID_DB,CBM05, Lumped Species,,,,,,,,,,,,,,,,... CB05 Lumped Species
15,Code,PAR,OLE,TOL,XYL,FORM,ALD2,ETH,ISOP,MEOH,ETOH,CH4,ETHA,IOLE,ALDX,TERP,UNR,NVOL
3,43204,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
3,45201,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
3,45202,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,43105,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001666667,0
3,43248,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,43212,0.924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,43202,0,0,0,0,0,0,0,0,0,0,0,0.209,0,0,0,0,0
4,43204,0.2835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2835,0
4,43205,0.175,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,43201,0,0,0,0,0,0,0,0,0,0,0.076,0,0,0,0,0,0
4,43502,0,0,0,0,0.076,0,0,0,0,0,0,0,0,0,0,0,0
4,43214,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,43201,0,0,0,0,0,0,0,0,0,0,0.828,0,0,0,0,0,0
5,43203,0,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0
5,43202,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0
5,45201,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095,0
5,43206,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0
5,43205,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,43201,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0
7,43502,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
8,43203,0,0,0,0,0,0,0.287,0,0,0,0,0,0,0,0,0,0
8,43205,0.173,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,43213,0.268,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,43201,0,0,0,0,0,0,0,0,0,0,0.116,0,0,0,0,0,0
8,43206,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0
8,45201,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0
8,43218,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,43202,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0
9,43203,0,0,0,0,0,0,0.287,0,0,0,0,0,0,0,0,0,0
9,43205,0.173,0.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,43213,0.268,0.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,43201,0,0,0,0,0,0,0,0,0,0,0.116,0,0,0,0,0,0
9,43206,0.113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113,0
9,45201,0.079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395,0
9,43218,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,43202,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0
11,43201,0,0,0,0,0,0,0,0,0,0,0.453,0,0,0,0,0,0
11,43203,0,0,0,0,0,0,0.277,0,0,0,0,0,0,0,0,0,0
11,45201,0.141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0
11,43202,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0
11,43205,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,43206,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012,0
11,45202,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,43204,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0
11,43218,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,43213,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,43822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.526,0
12,43201,0,0,0,0,0,0,0,0,0,0,0.158,0,0,0,0,0,0
13,43201,0,0,0,0,0,0,0,0,0,0,0.733,0,0,0,0,0,0
13,43206,0.148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148,0
13,43203,0,0,0,0,0,0,0.059,0,0,0,0,0,0,0,0,0,0
13,43202,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
13,43205,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,43822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
14,43232,2.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,45201,0.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68,0
14,43231,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,45202,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,43822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0
16,43204,0.5985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5985,0
16,43201,0,0,0,0,0,0,0,0,0,0,0.111,0,0,0,0,0,0
23,43212,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43220,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43232,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43204,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195,0
23,43105,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
23,43106,0.749047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020952381,0
23,43214,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43203,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
23,43231,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,43107,0.0775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0
23,43202,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
24,43201,0,0,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0,0
24,43212,0.464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43204,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153,0
24,43107,0.5735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185,0
24,43213,0.14,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43220,0.315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43202,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0,0,0,0
24,43231,0.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43105,0.198333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005666667,0
24,43224,0.096,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43115,0.198166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004833333,0
24,43233,0.216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43242,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43205,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43232,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,45202,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43117,0.132857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002142857,0
24,43122,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,45201,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
24,43214,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,43121,0.012,0.001,0,0,0.001,0.001,0,0,0,0,0,0,0.002,0,0,0,0
24,43116,0.031428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000571429,0
24,43203,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0
25,43201,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0
25,43122,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,43212,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,43502,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0
25,43220,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,43204,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0
25,45201,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
25,45202,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,43105,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001666667,0
25,43248,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43201,0,0,0,0,0,0,0,0,0,0,0.157,0,0,0,0,0,0
26,43214,0.448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43212,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,45201,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475,0
26,43231,0.528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43105,0.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0
26,43213,0.118,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43122,0.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43204,0.0825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825,0
26,43220,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43202,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,0,0
26,43205,0.039,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,43115,0.252833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006166667,0
26,43203,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0
29,43502,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0
29,43201,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0
29,43105,0.758333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021666667,0
31,43115,1.154833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028166667,0
31,43212,0.572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43105,0.711666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020333333,0
31,43220,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43231,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43122,0.505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43204,0.0885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885,0
31,43116,0.408571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007428571,0
31,43214,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,43201,0,0,0,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0
31,45201,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
31,43202,0,0,0,0,0,0,0,0,0,0,0,0.017,0,0,0,0,0
35,43122,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43212,0.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43204,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0
39,43201,0,0,0,0,0,0,0,0,0,0,0.133,0,0,0,0,0,0
39,43214,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43205,0.088,0.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43122,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43220,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43202,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0
39,43231,0.276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43213,0.024,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,43105,0.058333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001666667,0
39,43106,0.006809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000190476,0
47,43204,1.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.356,0
47,43205,0.051,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,43202,0,0,0,0,0,0,0,0,0,0,0,0.041,0,0,0,0,0
47,43214,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,43202,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0
51,43204,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0
51,43201,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
51,43502,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0
66,43552,1.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,43551,1.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,43560,1.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,43367,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,43205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43304,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43118,1.616419642,2.69551E-05,0.015083859,0.021875763,0,0,0,0,0.00324176,0.014442478,0,0,0.003388283,0,0,0.009750512,0
72,43551,0.165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43248,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43301,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0
72,43552,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43435,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0
72,45106,0.07,0,0,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43305,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,45203,0.03,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,43302,0,0,0,0,0,0,0,0,0,0.025,0,0,0,0,0,0,0
76,43115,1.052333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025666667,0
76,43118,0.950835084,1.5856E-05,0.008872858,0.012868096,0,0,0,0,0.001906918,0.008495575,0,0,0.001993108,0,0,0.005735595,0
76,45102,0.0375,0,0.0375,0.1125,0,0,0,0,0,0,0,0,0,0,0,0,0
76,45201,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615,0
76,43805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
76,43105,0.4725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135,0
76,45202,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,43212,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,43231,0.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,43220,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,43122,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,43204,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0
76,43116,0.125714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002285714,0
76,43214,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,43815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
79,43203,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,0,0,0
79,45201,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
79,43205,0.09,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,43120,0.089,0.0445,0,0,0,0,0,0,0,0,0,0,0.0445,0,0,0,0
79,43812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144,0
79,43301,0,0,0,0,0,0,0,0,0.054,0,0,0,0,0,0,0,0
79,43601,0.0092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828,0
79,43213,0.082,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,45202,0,0,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,45220,0,0.017,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,43704,0.03,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,43304,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,45300,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
79,43248,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,43502,0,0,0,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0
79,43302,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0,0,0
79,43602,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,0
79,45102,0.00325,0,0.00325,0.00975,0,0,0,0,0,0,0,0,0,0,0,0,0
79,45401,0.068623528,0.001431703,0.00127119,0.000963117,9.5173E-06,0,0,0,0,0,0,0,4.19656E-05,0.001050661,0.000509546,0.012650833,0
79,43206,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0
79,43801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0
79,43438,0.016,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0
79,43510,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0
79,43503,0,0,0,0,0,0.007,0,0,0,0,0,0,0,0,0,0,0
79,43860,0,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0
79,43305,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,43817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
87,43814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
88,43811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
89,43820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
90,45202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43241,2.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43238,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43255,2.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43258,2.301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43259,1.638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43260,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43235,0.423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43233,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,43232,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43203,0,0,0,0,0,0,0.194,0,0,0,0,0,0,0,0,0,0
121,43231,0.834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43232,0.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43233,1.104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43121,0.2832,0.0236,0,0,0.0236,0.0236,0,0,0,0,0,0,0.0472,0,0,0,0
121,43224,0.354,0.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43213,0.118,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43204,0.0285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285,0
121,43206,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019,0
121,43212,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43214,0.076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,43220,0.095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,43201,0,0,0,0,0,0,0,0,0,0,0.804,0,0,0,0,0,0
122,43203,0,0,0,0,0,0,0.087,0,0,0,0,0,0,0,0,0,0
122,45201,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0
122,43202,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0
122,43205,0.005,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,43552,1.664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,43551,1.161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,43560,1.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,43367,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
166,43201,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0
166,43202,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0
166,43204,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
166,43212,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,43118,3.232839285,5.39102E-05,0.030167718,0.043751525,0,0,0,0,0.00648352,0.028884957,0,0,0.006776566,0,0,0.019501024,0
182,43248,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,43435,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0
182,45106,0.14,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0
182,43301,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0
182,43304,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,43305,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,45203,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,43118,5.261287464,8.77363E-05,0.049096482,0.071203462,0,0,0,0,0.010551612,0.047008851,0,0,0.01102853,0,0,0.03173696,0
183,45202,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,45102,0.01,0,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0
195,43201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
197,43304,1.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,43302,0,0,0,0,0,0,0,0,0,0.369,0,0,0,0,0,0,0
197,43367,0.332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,43214,0.212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,45101,0.285250525,4.75679E-06,0.002661857,0.003860429,0,0,0,0,0.000572075,0.002548673,0,0,0.000597932,0,0,0.001720679,0
197,43369,0.096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,43551,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,43435,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0
197,43502,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0
202,43201,0,0,0,0,0,0,0,0,0,0,0.987,0,0,0,0,0,0
202,43817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0
202,43212,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,43123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0
202,43202,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0
202,43204,0.0015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0
202,43214,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,43220,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,43242,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,45102,0.00025,0,0.00025,0.00075,0,0,0,0,0,0,0,0,0,0,0,0,0
202,45202,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,43201,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0
203,43202,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0
203,43302,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0
203,43304,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,43434,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
203,43551,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,43721,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0
203,43740,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
217,45201,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15,0
217,43201,0,0,0,0,0,0,0,0,0,0,0.409,0,0,0,0,0,0
217,43213,0.128,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,43205,0.055,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,43203,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0,0,0,0
217,43202,0,0,0,0,0,0,0,0,0,0,0,0.014,0,0,0,0,0
219,43551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,43433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
221,43552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,43452,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
223,45102,0.25,0,0.25,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0
225,43109,6.843375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086625,0
225,43108,2.422875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034125,0
225,43110,0.286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,43107,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0
226,43302,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
227,43304,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,43444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
229,43119,6.338900559,0.000105706,0.059152388,0.085787304,0,0,0,0,0.012712785,0.05663717,0,0,0.013287385,0,0,0.038237302,0
230,43231,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,43824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
272,43115,2.952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072,0
272,43262,1.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,43248,0.978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,43116,0.471428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008571429,0
272,43231,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,43106,0.320047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008952381,0
272,45201,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
272,43232,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,43107,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0
272,43233,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,45202,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,43262,2.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
